huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
050500020305,2017,0.0,0.0,0.0
050500020305,2018,0.0,0.0,0.0
050500020305,2019,0.0,0.0,0.0
050500020305,2020,0.0,0.0,0.0
050500020401,2008,0.0,0.0,0.0
050500020401,2009,0.0,0.0,0.0
050500020401,2010,0.0,0.0,0.0
050500020401,2011,0.0,0.0,0.0
050500020401,2012,0.0,0.0,0.0
050500020401,2013,0.0,0.0,0.0
050500020401,2014,0.0,0.0,0.0
050500020401,2015,0.0,0.0,0.0
050500020401,2016,0.0,0.0,0.0
050500020401,2017,0.0,0.0,0.0
050500020401,2018,0.0,0.0,0.0
050500020401,2019,0.0,0.0,0.0
050500020401,2020,0.0,0.0,0.0
050500020402,2008,0.0,0.0,0.0
050500020402,2009,0.0,0.0,0.0
050500020402,2010,0.0,0.0,0.0
050500020402,2011,0.0,0.0,0.0
050500020402,2012,0.0,0.0,0.0
050500020402,2013,0.0,0.0,0.0
050500020402,2014,0.0,0.0,0.0
050500020402,2015,0.0,0.0,0.0
050500020402,2016,0.0,0.0,0.0
050500020402,2017,0.0,0.0,0.0
050500020402,2018,0.0,0.0,0.0
050500020402,2019,0.0,0.0,0.0
050500020402,2020,0.0,0.0,0.0
050500020403,2008,0.0,0.0,0.0
050500020403,2009,0.0,0.0,0.0
050500020403,2010,0.0,0.0,0.0
050500020403,2011,0.0,0.0,0.0
050500020403,2012,0.0,0.0,0.0
050500020403,2013,0.0,0.0,0.0
050500020403,2014,0.0,0.0,0.0
050500020403,2015,0.0,0.0,0.0
050500020403,2016,0.0,0.0,0.0
050500020403,2017,0.0,0.0,0.0
050500020403,2018,0.0,0.0,0.0
050500020403,2019,0.0,0.0,0.0
050500020403,2020,0.0,0.0,0.0
050500020501,2008,0.0,0.0,0.0
050500020501,2009,0.0,0.0,0.0
050500020501,2010,0.0,0.0,0.0
050500020501,2011,0.0,0.0,0.0
050500020501,2012,0.0,0.0,0.0
050500020501,2013,0.0,0.0,0.0
050500020501,2014,0.0,0.0,0.0
050500020501,2015,0.0,0.0,0.0
050500020501,2016,0.0,0.0,0.0
050500020501,2017,0.0,0.0,0.0
050500020501,2018,0.0,0.0,0.0
050500020501,2019,0.0,0.0,0.0
050500020501,2020,0.0,0.0,0.0
050500020502,2008,0.0,0.0,0.0
050500020502,2009,0.0,0.0,0.0
050500020502,2010,0.0,0.0,0.0
050500020502,2011,0.0,0.0,0.0
050500020502,2012,0.0,0.0,0.0
050500020502,2013,0.0,0.0,0.0
050500020502,2014,0.0,0.0,0.0
050500020502,2015,0.0,0.0,0.0
050500020502,2016,0.0,0.0,0.0
050500020502,2017,0.0,0.0,0.0
050500020502,2018,0.0,0.0,0.0
050500020502,2019,0.0,0.0,0.0
050500020502,2020,0.0,0.0,0.0
050500020503,2008,0.0,0.0,0.0
050500020503,2009,0.0,0.0,0.0
050500020503,2010,0.0,0.0,0.0
050500020503,2011,0.0,0.0,0.0
050500020503,2012,0.0,0.0,0.0
050500020503,2013,0.0,0.0,0.0
050500020503,2014,0.0,0.0,0.0
050500020503,2015,0.0,0.0,0.0
050500020503,2016,0.0,0.0,0.0
050500020503,2017,0.0,0.0,0.0
050500020503,2018,0.0,0.0,0.0
050500020503,2019,0.0,0.0,0.0
050500020503,2020,0.0,0.0,0.0
050500020601,2008,0.0,0.0,0.0
050500020601,2009,0.0,0.0,0.0
050500020601,2010,0.0,0.0,0.0
050500020601,2011,0.0,0.0,0.0
050500020601,2012,0.0,0.0,0.0
050500020601,2013,0.0,0.0,0.0
050500020601,2014,0.0,0.0,0.0
050500020601,2015,0.0,0.0,0.0
050500020601,2016,0.0,0.0,0.0
050500020601,2017,0.0,0.0,0.0
050500020601,2018,0.0,0.0,0.0
050500020601,2019,0.0,0.0,0.0
050500020601,2020,0.0,0.0,0.0
050500020602,2008,0.0,1.179001531,124.070555582
050500020602,2009,0.0,0.522667322,55.928185593
050500020602,2010,0.0,0.195695721,19.535655933
050500020602,2011,0.0,0.249105543,22.76172536
050500020602,2012,0.0,0.102636016,9.003333877
050500020602,2013,0.0,0.205599315,19.46207894
050500020602,2014,0.0,0.066284879,8.074322907
050500020602,2015,0.0,0.0442481,5.626898951
050500020602,2016,0.0,0.0,0.0
050500020602,2017,0.0,0.0,0.0
050500020602,2018,0.0,0.0,0.0
050500020602,2019,0.0,0.0,0.0
050500020602,2020,0.0,0.0,0.0
050500020603,2008,0.0,0.0,0.0
050500020603,2009,0.0,0.0,0.0
050500020603,2010,0.0,0.0,0.0
050500020603,2011,0.0,0.0,0.0
050500020603,2012,0.0,0.0,0.0
050500020603,2013,0.0,0.0,0.0
050500020603,2014,0.0,0.0,0.0
050500020603,2015,0.0,0.0,0.0
050500020603,2016,0.0,0.0,0.0
050500020603,2017,0.0,0.0,0.0
050500020603,2018,0.0,0.0,0.0
050500020603,2019,0.0,0.0,0.0
050500020603,2020,0.0,0.0,0.0
050500020604,2008,0.0,0.0,0.0
050500020604,2009,0.0,0.0,0.0
050500020604,2010,0.0,0.0,0.0
050500020604,2011,0.0,0.0,0.0
050500020604,2012,0.0,0.0,0.0
050500020604,2013,0.0,0.0,0.0
050500020604,2014,0.0,0.0,0.0
050500020604,2015,0.0,0.0,0.0
050500020604,2016,0.0,0.0,0.0
050500020604,2017,0.0,0.0,0.0
050500020604,2018,0.0,0.0,0.0
050500020604,2019,0.0,0.0,0.0
050500020604,2020,0.0,0.0,0.0
050500020702,2008,0.0,0.0,0.0
050500020702,2009,0.0,0.0,0.0
050500020702,2010,0.0,0.0,0.0
050500020702,2011,0.0,0.0,0.0
050500020702,2012,0.0,0.0,0.0
050500020702,2013,0.0,0.0,0.0
050500020702,2014,0.0,0.0,0.0
050500020702,2015,0.0,0.0,0.0
050500020702,2016,0.0,0.0,0.0
050500020702,2017,0.0,0.0,0.0
050500020702,2018,0.0,0.0,0.0
050500020702,2019,0.0,0.0,0.0
050500020702,2020,0.0,0.0,0.0
050500020704,2008,0.0,0.0,0.0
050500020704,2009,0.0,0.0,0.0
050500020704,2010,0.0,0.0,0.0
050500020704,2011,0.0,0.0,0.0
050500020704,2012,0.0,0.0,0.0
050500020704,2013,0.0,0.0,0.0
050500020704,2014,0.0,0.0,0.0
050500020704,2015,0.0,0.0,0.0
050500020704,2016,0.0,0.0,0.0
050500020704,2017,0.0,0.0,0.0
050500020704,2018,0.0,0.0,0.0
050500020704,2019,0.0,0.0,0.0
050500020704,2020,0.0,0.0,0.0
050500020901,2008,0.0,0.0,0.0
050500020901,2009,0.0,0.0,0.0
050500020901,2010,0.0,0.0,0.0
050500020901,2011,0.0,0.0,0.0
050500020901,2012,0.0,0.0,0.0
050500020901,2013,0.0,0.0,0.0
050500020901,2014,0.0,0.0,0.0
050500020901,2015,0.0,0.0,0.0
050500020901,2016,0.0,0.0,0.0
050500020901,2017,0.0,0.0,0.0
050500020901,2018,0.0,0.0,0.0
050500020901,2019,0.0,0.0,0.0
050500020901,2020,0.0,0.0,0.0
050500020902,2008,0.0,0.0,0.0
050500020902,2009,0.0,0.0,0.0
050500020902,2010,0.0,0.0,0.0
050500020902,2011,0.0,0.0,0.0
050500020902,2012,0.0,0.0,0.0
050500020902,2013,0.0,0.0,0.0
050500020902,2014,0.0,0.0,0.0
050500020902,2015,0.0,0.0,0.0
050500020902,2016,0.0,0.0,0.0
050500020902,2017,0.0,0.0,0.0
050500020902,2018,0.0,0.0,0.0
050500020902,2019,0.0,0.0,0.0
050500020902,2020,0.0,0.0,0.0
050500020903,2008,0.0,0.0,0.0
050500020903,2009,0.0,0.0,0.0
050500020903,2010,0.0,0.0,0.0
050500020903,2011,0.0,0.0,0.0
050500020903,2012,0.0,0.0,0.0
050500020903,2013,0.0,0.0,0.0
050500020903,2014,0.0,0.0,0.0
050500020903,2015,0.0,0.0,0.0
050500020903,2016,0.0,0.0,0.0
050500020903,2017,0.0,0.0,0.0
050500020903,2018,0.0,0.0,0.0
050500020903,2019,0.0,0.0,0.0
050500020903,2020,0.0,0.0,0.0
050500021001,2008,0.0,0.0,0.0
050500021001,2009,0.0,0.0,0.0
050500021001,2010,0.0,0.0,0.0
050500021001,2011,0.0,0.0,0.0
050500021001,2012,0.0,0.0,0.0
050500021001,2013,0.0,0.0,0.0
050500021001,2014,0.0,0.0,0.0
050500021001,2015,0.0,0.0,0.0
050500021001,2016,0.0,0.0,0.0
050500021001,2017,0.0,0.0,0.0
050500021001,2018,0.0,0.0,0.0
050500021001,2019,0.0,0.0,0.0
050500021001,2020,0.0,0.0,0.0
050500030102,2008,0.0,0.0,0.0
050500030102,2009,0.0,0.0,0.0
050500030102,2010,0.0,0.0,0.0
050500030102,2011,0.0,0.0,0.0
050500030102,2012,0.0,0.0,0.0
050500030102,2013,0.0,0.0,0.0
050500030102,2014,0.0,0.0,0.0
050500030102,2015,0.0,0.0,0.0
050500030102,2016,0.0,0.0,0.0
050500030102,2017,0.0,0.0,0.0
050500030102,2018,0.0,0.0,0.0
050500030102,2019,0.0,0.0,0.0
050500030102,2020,0.0,0.0,0.0
050500030104,2008,0.0,0.0,0.0
050500030104,2009,0.0,0.0,0.0
050500030104,2010,0.0,0.0,0.0
050500030104,2011,0.0,0.0,0.0
050500030104,2012,0.0,0.0,0.0
050500030104,2013,0.0,0.0,0.0
050500030104,2014,0.0,0.0,0.0
050500030104,2015,0.0,0.0,0.0
050500030104,2016,0.0,0.0,0.0
050500030104,2017,0.0,0.0,0.0
050500030104,2018,0.0,0.0,0.0
050500030104,2019,0.0,0.0,0.0
050500030104,2020,0.0,0.0,0.0
050500030106,2008,0.0,0.0,0.0
050500030106,2009,0.0,0.0,0.0
050500030106,2010,0.0,0.0,0.0
050500030106,2011,0.0,0.0,0.0
050500030106,2012,0.0,0.0,0.0
050500030106,2013,0.0,0.0,0.0
050500030106,2014,0.0,0.0,0.0
050500030106,2015,0.0,0.0,0.0
050500030106,2016,0.0,0.0,0.0
050500030106,2017,0.0,0.0,0.0
050500030106,2018,0.0,0.0,0.0
050500030106,2019,0.0,0.0,0.0
050500030106,2020,0.0,0.0,0.0
050500030201,2008,0.0,0.0,0.0
050500030201,2009,0.0,0.0,0.0
050500030201,2010,0.0,0.0,0.0
050500030201,2011,0.0,0.0,0.0
050500030201,2012,0.0,0.0,0.0
050500030201,2013,0.0,0.0,0.0
050500030201,2014,0.0,0.0,0.0
050500030201,2015,0.0,0.0,0.0
050500030201,2016,0.0,0.0,0.0
050500030201,2017,0.0,0.0,0.0
050500030201,2018,0.0,0.0,0.0
050500030201,2019,0.0,0.0,0.0
050500030201,2020,0.0,0.0,0.0
050500030202,2008,0.0,0.0,0.0
050500030202,2009,0.0,0.0,0.0
050500030202,2010,0.0,0.0,0.0
050500030202,2011,0.0,0.0,0.0
050500030202,2012,0.0,0.0,0.0
050500030202,2013,0.0,0.0,0.0
050500030202,2014,0.0,0.0,0.0
050500030202,2015,0.0,0.0,0.0
050500030202,2016,0.0,0.0,0.0
050500030202,2017,0.0,0.0,0.0
050500030202,2018,0.0,0.0,0.0
050500030202,2019,0.0,0.0,0.0
050500030202,2020,0.0,0.0,0.0
050500030401,2008,0.0,0.0,0.0
050500030401,2009,0.0,0.0,0.0
050500030401,2010,0.0,0.0,0.0
050500030401,2011,0.0,0.0,0.0
050500030401,2012,0.0,0.0,0.0
050500030401,2013,0.0,0.0,0.0
050500030401,2014,0.0,0.0,0.0
050500030401,2015,0.0,0.0,0.0
050500030401,2016,0.0,0.0,0.0
050500030401,2017,0.0,0.0,0.0
050500030401,2018,0.0,0.0,0.0
050500030401,2019,0.0,0.0,0.0
050500030401,2020,0.0,0.0,0.0
050500030501,2008,0.0,0.0,0.0
050500030501,2009,0.0,0.0,0.0
050500030501,2010,0.0,0.0,0.0
050500030501,2011,0.0,0.0,0.0
050500030501,2012,0.0,0.0,0.0
050500030501,2013,0.0,0.0,0.0
050500030501,2014,0.0,0.0,0.0
050500030501,2015,0.0,0.0,0.0
050500030501,2016,0.0,0.0,0.0
050500030501,2017,0.0,0.0,0.0
050500030501,2018,0.0,0.0,0.0
050500030501,2019,0.0,0.0,0.0
050500030501,2020,0.0,0.0,0.0
050500030505,2008,0.0,0.0,0.0
050500030505,2009,0.0,0.0,0.0
050500030505,2010,0.0,0.0,0.0
050500030505,2011,0.0,0.0,0.0
050500030505,2012,0.0,0.0,0.0
050500030505,2013,0.0,0.0,0.0
050500030505,2014,0.0,0.0,0.0
050500030505,2015,0.0,0.0,0.0
050500030505,2016,0.0,0.0,0.0
050500030505,2017,0.0,0.0,0.0
050500030505,2018,0.0,0.0,0.0
050500030505,2019,0.0,0.0,0.0
050500030505,2020,0.0,0.0,0.0
050500030601,2008,0.0,0.0,0.0
050500030601,2009,0.0,0.0,0.0
050500030601,2010,0.0,0.0,0.0
050500030601,2011,0.0,0.0,0.0
050500030601,2012,0.0,0.0,0.0
050500030601,2013,0.0,0.0,0.0
050500030601,2014,0.0,0.0,0.0
050500030601,2015,0.0,0.0,0.0
050500030601,2016,0.0,0.0,0.0
050500030601,2017,0.0,0.0,0.0
050500030601,2018,0.0,0.0,0.0
050500030601,2019,0.0,0.0,0.0
050500030601,2020,0.0,0.0,0.0
050500030602,2008,0.0,0.0,0.0
050500030602,2009,0.0,0.0,0.0
050500030602,2010,0.0,0.0,0.0
050500030602,2011,0.0,0.0,0.0
050500030602,2012,0.0,0.0,0.0
050500030602,2013,0.0,0.0,0.0
050500030602,2014,0.0,0.0,0.0
050500030602,2015,0.0,0.0,0.0
050500030602,2016,0.0,0.0,0.0
050500030602,2017,0.0,0.0,0.0
050500030602,2018,0.0,0.0,0.0
050500030602,2019,0.0,0.0,0.0
050500030602,2020,0.0,0.0,0.0
050500030603,2008,0.0,0.0,0.0
050500030603,2009,0.0,0.0,0.0
050500030603,2010,0.0,0.0,0.0
050500030603,2011,0.0,0.0,0.0
050500030603,2012,0.0,0.0,0.0
050500030603,2013,0.0,0.0,0.0
050500030603,2014,0.0,0.0,0.0
050500030603,2015,0.0,0.0,0.0
050500030603,2016,0.0,0.0,0.0
050500030603,2017,0.0,0.0,0.0
050500030603,2018,0.0,0.0,0.0
050500030603,2019,0.0,0.0,0.0
050500030603,2020,0.0,0.0,0.0
050500030701,2008,0.0,0.0,0.0
050500030701,2009,0.0,0.0,0.0
050500030701,2010,0.0,0.0,0.0
050500030701,2011,0.0,0.0,0.0
050500030701,2012,0.0,0.0,0.0
050500030701,2013,0.0,0.0,0.0
050500030701,2014,0.0,0.0,0.0
050500030701,2015,0.0,0.0,0.0
050500030701,2016,0.0,0.0,0.0
050500030701,2017,0.0,0.0,0.0
050500030701,2018,0.0,0.0,0.0
050500030701,2019,0.0,0.0,0.0
050500030701,2020,0.0,0.0,0.0
050702010102,2008,0.0,0.0,0.0
050702010102,2009,0.0,0.0,0.0
050702010102,2010,0.0,0.0,0.0
050702010102,2011,0.0,0.0,0.0
050702010102,2012,0.0,0.0,0.0
050702010102,2013,0.0,0.0,0.0
050702010102,2014,0.0,0.0,0.0
050702010102,2015,0.0,0.0,0.0
050702010102,2016,0.0,0.0,0.0
050702010102,2017,0.0,0.0,0.0
050702010102,2018,0.0,0.0,0.0
050702010102,2019,0.0,0.0,0.0
050702010102,2020,0.0,0.0,0.0
050702010103,2008,0.0,0.0,0.0
050702010103,2009,0.0,0.0,0.0
050702010103,2010,0.0,0.0,0.0
050702010103,2011,0.0,0.0,0.0
050702010103,2012,0.0,0.0,0.0
050702010103,2013,0.0,0.0,0.0
050702010103,2014,0.0,0.0,0.0
050702010103,2015,0.0,0.0,0.0
050702010103,2016,0.0,0.0,0.0
050702010103,2017,0.0,0.0,0.0
050702010103,2018,0.0,0.0,0.0
050702010103,2019,0.0,0.0,0.0
050702010103,2020,0.0,0.0,0.0
050702010104,2008,0.0,0.0,0.0
050702010104,2009,0.0,0.0,0.0
050702010104,2010,0.0,0.0,0.0
050702010104,2011,0.0,0.0,0.0
050702010104,2012,0.0,0.0,0.0
050702010104,2013,0.0,0.0,0.0
050702010104,2014,0.0,0.0,0.0
050702010104,2015,0.0,0.0,0.0
050702010104,2016,0.0,0.0,0.0
050702010104,2017,0.0,0.0,0.0
050702010104,2018,0.0,0.0,0.0
050702010104,2019,0.0,0.0,0.0
050702010104,2020,0.0,0.0,0.0
050702010105,2008,0.0,0.0,0.0
050702010105,2009,0.0,0.0,0.0
050702010105,2010,0.0,0.0,0.0
050702010105,2011,0.0,0.0,0.0
050702010105,2012,0.0,0.0,0.0
050702010105,2013,0.0,0.0,0.0
050702010105,2014,0.0,0.0,0.0
050702010105,2015,0.0,0.0,0.0
050702010105,2016,0.0,0.0,0.0
050702010105,2017,0.0,0.0,0.0
050702010105,2018,0.0,0.0,0.0
050702010105,2019,0.0,0.0,0.0
050702010105,2020,0.0,0.0,0.0
050702010201,2008,0.0,0.0,0.0
050702010201,2009,0.0,0.0,0.0
050702010201,2010,0.0,0.0,0.0
050702010201,2011,0.0,0.0,0.0
050702010201,2012,0.0,0.0,0.0
050702010201,2013,0.0,0.0,0.0
050702010201,2014,0.0,0.0,0.0
050702010201,2015,0.0,0.0,0.0
050702010201,2016,0.0,0.0,0.0
050702010201,2017,0.0,0.0,0.0
050702010201,2018,0.0,0.0,0.0
050702010201,2019,0.0,0.0,0.0
050702010201,2020,0.0,0.0,0.0
050702010207,2008,0.0,0.0,0.0
050702010207,2009,0.0,0.0,0.0
050702010207,2010,0.0,0.0,0.0
050702010207,2011,0.0,0.0,0.0
050702010207,2012,0.0,0.0,0.0
050702010207,2013,0.0,0.0,0.0
050702010207,2014,0.0,0.0,0.0
050702010207,2015,0.0,0.0,0.0
050702010207,2016,0.0,0.0,0.0
050702010207,2017,0.0,0.0,0.0
050702010207,2018,0.0,0.0,0.0
050702010207,2019,0.0,0.0,0.0
050702010207,2020,0.0,0.0,0.0
050702010301,2008,0.0,0.0,0.0
050702010301,2009,0.0,0.0,0.0
050702010301,2010,0.0,0.0,0.0
050702010301,2011,0.0,0.0,0.0
050702010301,2012,0.0,0.0,0.0
050702010301,2013,0.0,0.0,0.0
050702010301,2014,0.0,0.0,0.0
050702010301,2015,0.0,0.0,0.0
050702010301,2016,0.0,0.0,0.0
050702010301,2017,0.0,0.0,0.0
050702010301,2018,0.0,0.0,0.0
050702010301,2019,0.0,0.0,0.0
050702010301,2020,0.0,0.0,0.0
050702010303,2008,0.0,0.0,0.0
050702010303,2009,0.0,0.0,0.0
050702010303,2010,0.0,0.0,0.0
050702010303,2011,0.0,0.0,0.0
050702010303,2012,0.0,0.0,0.0
050702010303,2013,0.0,0.0,0.0
050702010303,2014,0.0,0.0,0.0
050702010303,2015,0.0,0.0,0.0
050702010303,2016,0.0,0.0,0.0
050702010303,2017,0.0,0.0,0.0
050702010303,2018,0.0,0.0,0.0
050702010303,2019,0.0,0.0,0.0
050702010303,2020,0.0,0.0,0.0
050702010304,2008,0.0,0.0,0.0
050702010304,2009,0.0,0.0,0.0
050702010304,2010,0.0,0.0,0.0
050702010304,2011,0.0,0.0,0.0
050702010304,2012,0.0,0.0,0.0
050702010304,2013,0.0,0.0,0.0
050702010304,2014,0.0,0.0,0.0
050702010304,2015,0.0,0.0,0.0
050702010304,2016,0.0,0.0,0.0
050702010304,2017,0.0,0.0,0.0
050702010304,2018,0.0,0.0,0.0
050702010304,2019,0.0,0.0,0.0
050702010304,2020,0.0,0.0,0.0
050702010305,2008,0.0,0.0,0.0
050702010305,2009,0.0,0.0,0.0
050702010305,2010,0.0,0.0,0.0
050702010305,2011,0.0,0.0,0.0
050702010305,2012,0.0,0.0,0.0
050702010305,2013,0.0,0.0,0.0
050702010305,2014,0.0,0.0,0.0
050702010305,2015,0.0,0.0,0.0
050702010305,2016,0.0,0.0,0.0
050702010305,2017,0.0,0.0,0.0
050702010305,2018,0.0,0.0,0.0
050702010305,2019,0.0,0.0,0.0
050702010305,2020,0.0,0.0,0.0
050702010306,2008,0.0,0.0,0.0
050702010306,2009,0.0,0.0,0.0
050702010306,2010,0.0,0.0,0.0
050702010306,2011,0.0,0.0,0.0
050702010306,2012,0.0,0.0,0.0
050702010306,2013,0.0,0.0,0.0
050702010306,2014,0.0,0.0,0.0
050702010306,2015,0.0,0.0,0.0
050702010306,2016,0.0,0.0,0.0
050702010306,2017,0.0,0.0,0.0
050702010306,2018,0.0,0.0,0.0
050702010306,2019,0.0,0.0,0.0
050702010306,2020,0.0,0.0,0.0
050702010307,2008,0.0,0.0,0.0
050702010307,2009,0.0,0.0,0.0
050702010307,2010,0.0,0.0,0.0
050702010307,2011,0.0,0.0,0.0
050702010307,2012,0.0,0.0,0.0
050702010307,2013,0.0,0.0,0.0
050702010307,2014,0.0,0.0,0.0
050702010307,2015,0.0,0.0,0.0
050702010307,2016,0.0,0.0,0.0
050702010307,2017,0.0,0.0,0.0
050702010307,2018,0.0,0.0,0.0
050702010307,2019,0.0,0.0,0.0
050702010307,2020,0.0,0.0,0.0
050702020101,2008,0.0,0.0,0.0
050702020101,2009,0.0,0.0,0.0
050702020101,2010,0.0,0.0,0.0
050702020101,2011,0.0,0.0,0.0
050702020101,2012,0.0,0.0,0.0
050702020101,2013,0.0,0.0,0.0
050702020101,2014,0.0,0.0,0.0
050702020101,2015,0.0,0.0,0.0
050702020101,2016,0.0,0.0,0.0
050702020101,2017,0.0,0.0,0.0
050702020101,2018,0.0,0.0,0.0
050702020101,2019,0.0,0.0,0.0
050702020101,2020,0.0,0.0,0.0
050702020102,2008,0.0,0.0,0.0
050702020102,2009,0.0,0.0,0.0
050702020102,2010,0.0,0.0,0.0
050702020102,2011,0.0,0.0,0.0
050702020102,2012,0.0,0.0,0.0
050702020102,2013,0.0,0.0,0.0
050702020102,2014,0.0,0.0,0.0
050702020102,2015,0.0,0.0,0.0
050702020102,2016,0.0,0.0,0.0
050702020102,2017,0.0,0.0,0.0
050702020102,2018,0.0,0.0,0.0
050702020102,2019,0.0,0.0,0.0
050702020102,2020,0.0,0.0,0.0
050702020103,2008,0.0,0.0,0.0
050702020103,2009,0.0,0.0,0.0
050702020103,2010,0.0,0.0,0.0
050702020103,2011,0.0,0.0,0.0
050702020103,2012,0.0,0.0,0.0
050702020103,2013,0.0,0.0,0.0
050702020103,2014,0.0,0.0,0.0
050702020103,2015,0.0,0.0,0.0
050702020103,2016,0.0,0.0,0.0
050702020103,2017,0.0,0.0,0.0
050702020103,2018,0.0,0.0,0.0
050702020103,2019,0.0,0.0,0.0
050702020103,2020,0.0,0.0,0.0
050702020104,2008,0.0,0.0,0.0
050702020104,2009,0.0,0.0,0.0
050702020104,2010,0.0,0.0,0.0
050702020104,2011,0.0,0.0,0.0
050702020104,2012,0.0,0.0,0.0
050702020104,2013,0.0,0.0,0.0
050702020104,2014,0.0,0.0,0.0
050702020104,2015,0.0,0.0,0.0
050702020104,2016,0.0,0.0,0.0
050702020104,2017,0.0,0.0,0.0
050702020104,2018,0.0,0.0,0.0
050702020104,2019,0.0,0.0,0.0
050702020104,2020,0.0,0.0,0.0
050702020105,2008,0.0,0.0,0.0
050702020105,2009,0.0,0.0,0.0
050702020105,2010,0.0,0.0,0.0
050702020105,2011,0.0,0.0,0.0
050702020105,2012,0.0,0.0,0.0
050702020105,2013,0.0,0.0,0.0
050702020105,2014,0.0,0.0,0.0
050702020105,2015,0.0,0.0,0.0
050702020105,2016,0.0,0.0,0.0
050702020105,2017,0.0,0.0,0.0
050702020105,2018,0.0,0.0,0.0
050702020105,2019,0.0,0.0,0.0
050702020105,2020,0.0,0.0,0.0
050702020106,2008,0.0,0.0,0.0
050702020106,2009,0.0,0.0,0.0
050702020106,2010,0.0,0.0,0.0
050702020106,2011,0.0,0.0,0.0
050702020106,2012,0.0,0.0,0.0
050702020106,2013,0.0,0.0,0.0
050702020106,2014,0.0,0.0,0.0
050702020106,2015,0.0,0.0,0.0
050702020106,2016,0.0,0.0,0.0
050702020106,2017,0.0,0.0,0.0
050702020106,2018,0.0,0.0,0.0
050702020106,2019,0.0,0.0,0.0
050702020106,2020,0.0,0.0,0.0
050702020201,2008,0.0,0.0,0.0
050702020201,2009,0.0,0.0,0.0
050702020201,2010,0.0,0.0,0.0
050702020201,2011,0.0,0.0,0.0
050702020201,2012,0.0,0.0,0.0
050702020201,2013,0.0,0.0,0.0
050702020201,2014,0.0,0.0,0.0
050702020201,2015,0.0,0.0,0.0
050702020201,2016,0.0,0.0,0.0
050702020201,2017,0.0,0.0,0.0
050702020201,2018,0.0,0.0,0.0
050702020201,2019,0.0,0.0,0.0
050702020201,2020,0.0,0.0,0.0
050702020202,2008,0.0,0.0,0.0
050702020202,2009,0.0,0.0,0.0
050702020202,2010,0.0,0.0,0.0
050702020202,2011,0.0,0.0,0.0
050702020202,2012,0.0,0.0,0.0
050702020202,2013,0.0,0.0,0.0
050702020202,2014,0.0,0.0,0.0
050702020202,2015,0.0,0.0,0.0
050702020202,2016,0.0,0.0,0.0
050702020202,2017,0.0,0.0,0.0
050702020202,2018,0.0,0.0,0.0
050702020202,2019,0.0,0.0,0.0
050702020202,2020,0.0,0.0,0.0
050702020301,2008,0.0,0.0,0.0
050702020301,2009,0.0,0.0,0.0
050702020301,2010,0.0,0.0,0.0
050702020301,2011,0.0,0.0,0.0
050702020301,2012,0.0,0.0,0.0
050702020301,2013,0.0,0.0,0.0
050702020301,2014,0.0,0.0,0.0
050702020301,2015,0.0,0.0,0.0
050702020301,2016,0.0,0.0,0.0
050702020301,2017,0.0,0.0,0.0
050702020301,2018,0.0,0.0,0.0
050702020301,2019,0.0,0.0,0.0
050702020301,2020,0.0,0.0,0.0
050702020302,2008,0.0,0.0,0.0
050702020302,2009,0.0,0.0,0.0
050702020302,2010,0.0,0.0,0.0
050702020302,2011,0.0,0.0,0.0
050702020302,2012,0.0,0.0,0.0
050702020302,2013,0.0,0.0,0.0
050702020302,2014,0.0,0.0,0.0
050702020302,2015,0.0,0.0,0.0
050702020302,2016,0.0,0.0,0.0
050702020302,2017,0.0,0.0,0.0
050702020302,2018,0.0,0.0,0.0
050702020302,2019,0.0,0.0,0.0
050702020302,2020,0.0,0.0,0.0
050702020303,2008,0.0,0.0,0.0
050702020303,2009,0.0,0.0,0.0
050702020303,2010,0.0,0.0,0.0
050702020303,2011,0.0,0.0,0.0
050702020303,2012,0.0,0.0,0.0
050702020303,2013,0.0,0.0,0.0
050702020303,2014,0.0,0.0,0.0
050702020303,2015,0.0,0.0,0.0
050702020303,2016,0.0,0.0,0.0
050702020303,2017,0.0,0.0,0.0
050702020303,2018,0.0,0.0,0.0
050702020303,2019,0.0,0.0,0.0
050702020303,2020,0.0,0.0,0.0
050702020304,2008,0.0,0.0,0.0
050702020304,2009,0.0,0.0,0.0
050702020304,2010,0.0,0.0,0.0
050702020304,2011,0.0,0.0,0.0
050702020304,2012,0.0,0.0,0.0
050702020304,2013,0.0,0.0,0.0
050702020304,2014,0.0,0.0,0.0
050702020304,2015,0.0,0.0,0.0
050702020304,2016,0.0,0.0,0.0
050702020304,2017,0.0,0.0,0.0
050702020304,2018,0.0,0.0,0.0
050702020304,2019,0.0,0.0,0.0
050702020304,2020,0.0,0.0,0.0
050702020401,2008,0.0,0.0,0.0
050702020401,2009,0.0,0.0,0.0
050702020401,2010,0.0,0.0,0.0
050702020401,2011,0.0,0.0,0.0
050702020401,2012,0.0,0.0,0.0
050702020401,2013,0.0,0.0,0.0
050702020401,2014,0.0,0.0,0.0
050702020401,2015,0.0,0.0,0.0
050702020401,2016,0.0,0.0,0.0
050702020401,2017,0.0,0.0,0.0
050702020401,2018,0.0,0.0,0.0
050702020401,2019,0.0,0.0,0.0
050702020401,2020,0.0,0.0,0.0
050702020402,2008,0.0,0.0,0.0
050702020402,2009,0.0,0.0,0.0
050702020402,2010,0.0,0.0,0.0
