huc12_id,year,pswdtot_mgd
020802030305,2015,2.267699625
020802030305,2016,2.104876839
020802030305,2017,2.12241403
020802030305,2018,2.132747063
020802030305,2019,2.220416121
020802030305,2020,2.194652131
020802030306,2000,0.0
020802030306,2001,0.0
020802030306,2002,0.0
020802030306,2003,0.0
020802030306,2004,0.0
020802030306,2005,0.0
020802030306,2006,0.0
020802030306,2007,0.0
020802030306,2008,0.0
020802030306,2009,0.0
020802030306,2010,0.0
020802030306,2011,0.0
020802030306,2012,0.0
020802030306,2013,0.0
020802030306,2014,0.0
020802030306,2015,0.0
020802030306,2016,0.0
020802030306,2017,0.0
020802030306,2018,0.0
020802030306,2019,0.0
020802030306,2020,0.0
020802030401,2000,0.002856234
020802030401,2001,0.002891766
020802030401,2002,0.003082626
020802030401,2003,0.002800573
020802030401,2004,0.002872875
020802030401,2005,0.003223982
020802030401,2006,0.002863474
020802030401,2007,0.003336708
020802030401,2008,0.003109687
020802030401,2009,0.002946438
020802030401,2010,0.002884411
020802030401,2011,0.0030972
020802030401,2012,0.003120611
020802030401,2013,0.003136829
020802030401,2014,0.003187585
020802030401,2015,0.003277699
020802030401,2016,0.003042357
020802030401,2017,0.003067706
020802030401,2018,0.003082641
020802030401,2019,0.003209356
020802030401,2020,0.003172117
020802030402,2000,0.299904581
020802030402,2001,0.303635488
020802030402,2002,0.323675774
020802030402,2003,0.294060152
020802030402,2004,0.301651838
020802030402,2005,0.338518104
020802030402,2006,0.300664748
020802030402,2007,0.350354338
020802030402,2008,0.326517123
020802030402,2009,0.309376015
020802030402,2010,0.302863168
020802030402,2011,0.325205999
020802030402,2012,0.32766413
020802030402,2013,0.329366988
020802030402,2014,0.334696424
020802030402,2015,0.344158428
020802030402,2016,0.319447525
020802030402,2017,0.322109087
020802030402,2018,0.323677284
020802030402,2019,0.336982417
020802030402,2020,0.333072328
020802030403,2000,0.0
020802030403,2001,0.0
020802030403,2002,0.0
020802030403,2003,0.0
020802030403,2004,0.0
020802030403,2005,0.0
020802030403,2006,0.0
020802030403,2007,0.0
020802030403,2008,0.0
020802030403,2009,0.0
020802030403,2010,0.0
020802030403,2011,0.0
020802030403,2012,0.0
020802030403,2013,0.0
020802030403,2014,0.0
020802030403,2015,0.0
020802030403,2016,0.0
020802030403,2017,0.0
020802030403,2018,0.0
020802030403,2019,0.0
020802030403,2020,0.0
020802030404,2000,0.005137671
020802030404,2001,0.005263091
020802030404,2002,0.005311534
020802030404,2003,0.004850777
020802030404,2004,0.005178837
020802030404,2005,0.005353497
020802030404,2006,0.004787869
020802030404,2007,0.005282581
020802030404,2008,0.005151602
020802030404,2009,0.004985334
020802030404,2010,0.005476246
020802030404,2011,0.005083989
020802030404,2012,0.005338919
020802030404,2013,0.005535235
020802030404,2014,0.00552959
020802030404,2015,0.005694632
020802030404,2016,0.005762848
020802030404,2017,0.00574292
020802030404,2018,0.005677442
020802030404,2019,0.005860414
020802030404,2020,0.005787051
020802030405,2000,0.0
020802030405,2001,0.0
020802030405,2002,0.0
020802030405,2003,0.0
020802030405,2004,0.0
020802030405,2005,0.0
020802030405,2006,0.0
020802030405,2007,0.0
020802030405,2008,0.0
020802030405,2009,0.0
020802030405,2010,0.0
020802030405,2011,0.0
020802030405,2012,0.0
020802030405,2013,0.0
020802030405,2014,0.0
020802030405,2015,0.0
020802030405,2016,0.0
020802030405,2017,0.0
020802030405,2018,0.0
020802030405,2019,0.0
020802030405,2020,0.0
020802030406,2000,0.0
020802030406,2001,0.0
020802030406,2002,0.0
020802030406,2003,0.0
020802030406,2004,0.0
020802030406,2005,0.0
020802030406,2006,0.0
020802030406,2007,0.0
020802030406,2008,0.0
020802030406,2009,0.0
020802030406,2010,0.0
020802030406,2011,0.0
020802030406,2012,0.0
020802030406,2013,0.0
020802030406,2014,0.0
020802030406,2015,0.0
020802030406,2016,0.0
020802030406,2017,0.0
020802030406,2018,0.0
020802030406,2019,0.0
020802030406,2020,0.0
020802030501,2000,0.0
020802030501,2001,0.0
020802030501,2002,0.0
020802030501,2003,0.0
020802030501,2004,0.0
020802030501,2005,0.0
020802030501,2006,0.0
020802030501,2007,0.0
020802030501,2008,0.0
020802030501,2009,0.0
020802030501,2010,0.0
020802030501,2011,0.0
020802030501,2012,0.0
020802030501,2013,0.0
020802030501,2014,0.0
020802030501,2015,0.0
020802030501,2016,0.0
020802030501,2017,0.0
020802030501,2018,0.0
020802030501,2019,0.0
020802030501,2020,0.0
020802030502,2000,0.0
020802030502,2001,0.0
020802030502,2002,0.0
020802030502,2003,0.0
020802030502,2004,0.0
020802030502,2005,0.0
020802030502,2006,0.0
020802030502,2007,0.0
020802030502,2008,0.0
020802030502,2009,0.0
020802030502,2010,0.0
020802030502,2011,0.0
020802030502,2012,0.0
020802030502,2013,0.0
020802030502,2014,0.0
020802030502,2015,0.0
020802030502,2016,0.0
020802030502,2017,0.0
020802030502,2018,0.0
020802030502,2019,0.0
020802030502,2020,0.0
020802030503,2000,0.0
020802030503,2001,0.0
020802030503,2002,0.0
020802030503,2003,0.0
020802030503,2004,0.0
020802030503,2005,0.0
020802030503,2006,0.0
020802030503,2007,0.0
020802030503,2008,0.0
020802030503,2009,0.0
020802030503,2010,0.0
020802030503,2011,0.0
020802030503,2012,0.0
020802030503,2013,0.0
020802030503,2014,0.0
020802030503,2015,0.0
020802030503,2016,0.0
020802030503,2017,0.0
020802030503,2018,0.0
020802030503,2019,0.0
020802030503,2020,0.0
020802030504,2000,0.0
020802030504,2001,0.0
020802030504,2002,0.0
020802030504,2003,0.0
020802030504,2004,0.0
020802030504,2005,0.0
020802030504,2006,0.0
020802030504,2007,0.0
020802030504,2008,0.0
020802030504,2009,0.0
020802030504,2010,0.0
020802030504,2011,0.0
020802030504,2012,0.0
020802030504,2013,0.0
020802030504,2014,0.0
020802030504,2015,0.0
020802030504,2016,0.0
020802030504,2017,0.0
020802030504,2018,0.0
020802030504,2019,0.0
020802030504,2020,0.0
020802030505,2000,0.0
020802030505,2001,0.0
020802030505,2002,0.0
020802030505,2003,0.0
020802030505,2004,0.0
020802030505,2005,0.0
020802030505,2006,0.0
020802030505,2007,0.0
020802030505,2008,0.0
020802030505,2009,0.0
020802030505,2010,0.0
020802030505,2011,0.0
020802030505,2012,0.0
020802030505,2013,0.0
020802030505,2014,0.0
020802030505,2015,0.0
020802030505,2016,0.0
020802030505,2017,0.0
020802030505,2018,0.0
020802030505,2019,0.0
020802030505,2020,0.0
020802030506,2000,0.0
020802030506,2001,0.0
020802030506,2002,0.0
020802030506,2003,0.0
020802030506,2004,0.0
020802030506,2005,0.0
020802030506,2006,0.0
020802030506,2007,0.0
020802030506,2008,0.0
020802030506,2009,0.0
020802030506,2010,0.0
020802030506,2011,0.0
020802030506,2012,0.0
020802030506,2013,0.0
020802030506,2014,0.0
020802030506,2015,0.0
020802030506,2016,0.0
020802030506,2017,0.0
020802030506,2018,0.0
020802030506,2019,0.0
020802030506,2020,0.0
020802030601,2000,0.0
020802030601,2001,0.0
020802030601,2002,0.0
020802030601,2003,0.0
020802030601,2004,0.0
020802030601,2005,0.0
020802030601,2006,0.0
020802030601,2007,0.0
020802030601,2008,0.0
020802030601,2009,0.0
020802030601,2010,0.0
020802030601,2011,0.0
020802030601,2012,0.0
020802030601,2013,0.0
020802030601,2014,0.0
020802030601,2015,0.0
020802030601,2016,0.0
020802030601,2017,0.0
020802030601,2018,0.0
020802030601,2019,0.0
020802030601,2020,0.0
020802030602,2000,0.173935866
020802030602,2001,0.179585445
020802030602,2002,0.172857086
020802030602,2003,0.159799801
020802030602,2004,0.164857045
020802030602,2005,0.160230948
020802030602,2006,0.152749335
020802030602,2007,0.169932678
020802030602,2008,0.15469665
020802030602,2009,0.14465831
020802030602,2010,0.150285081
020802030602,2011,0.149234448
020802030602,2012,0.144747507
020802030602,2013,0.131526126
020802030602,2014,0.139962377
020802030602,2015,0.135915145
020802030602,2016,0.132608313
020802030602,2017,0.134391163
020802030602,2018,0.14033432
020802030602,2019,0.133133682
020802030602,2020,0.119704308
020802030603,2000,0.323568361
020802030603,2001,0.334078133
020802030603,2002,0.321561524
020802030603,2003,0.297271409
020802030603,2004,0.306679283
020802030603,2005,0.29807348
020802030603,2006,0.28415563
020802030603,2007,0.316121345
020802030603,2008,0.287778146
020802030603,2009,0.269104058
020802030603,2010,0.279571432
020802030603,2011,0.277616955
020802030603,2012,0.269270028
020802030603,2013,0.244674638
020802030603,2014,0.260368382
020802030603,2015,0.252839398
020802030603,2016,0.246687781
020802030603,2017,0.250004388
020802030603,2018,0.26106026
020802030603,2019,0.247665127
020802030603,2020,0.222682773
020802030604,2000,0.0
020802030604,2001,0.0
020802030604,2002,0.0
020802030604,2003,0.0
020802030604,2004,0.0
020802030604,2005,0.0
020802030604,2006,0.0
020802030604,2007,0.0
020802030604,2008,0.0
020802030604,2009,0.0
020802030604,2010,0.0
020802030604,2011,0.0
020802030604,2012,0.0
020802030604,2013,0.0
020802030604,2014,0.0
020802030604,2015,0.0
020802030604,2016,0.0
020802030604,2017,0.0
020802030604,2018,0.0
020802030604,2019,0.0
020802030604,2020,0.0
020802030701,2000,0.0
020802030701,2001,0.0
020802030701,2002,0.0
020802030701,2003,0.0
020802030701,2004,0.0
020802030701,2005,0.0
020802030701,2006,0.0
020802030701,2007,0.0
020802030701,2008,0.0
020802030701,2009,0.0
020802030701,2010,0.0
020802030701,2011,0.0
020802030701,2012,0.0
020802030701,2013,0.0
020802030701,2014,0.0
020802030701,2015,0.0
020802030701,2016,0.0
020802030701,2017,0.0
020802030701,2018,0.0
020802030701,2019,0.0
020802030701,2020,0.0
020802030702,2000,0.0
020802030702,2001,0.0
020802030702,2002,0.0
020802030702,2003,0.0
020802030702,2004,0.0
020802030702,2005,0.0
020802030702,2006,0.0
020802030702,2007,0.0
020802030702,2008,0.0
020802030702,2009,0.0
020802030702,2010,0.0
020802030702,2011,0.0
020802030702,2012,0.0
020802030702,2013,0.0
020802030702,2014,0.0
020802030702,2015,0.0
020802030702,2016,0.0
020802030702,2017,0.0
020802030702,2018,0.0
020802030702,2019,0.0
020802030702,2020,0.0
020802030703,2000,0.0
020802030703,2001,0.0
020802030703,2002,0.0
020802030703,2003,0.0
020802030703,2004,0.0
020802030703,2005,0.0
020802030703,2006,0.0
020802030703,2007,0.0
020802030703,2008,0.0
020802030703,2009,0.0
020802030703,2010,0.0
020802030703,2011,0.0
020802030703,2012,0.0
020802030703,2013,0.0
020802030703,2014,0.0
020802030703,2015,0.0
020802030703,2016,0.0
020802030703,2017,0.0
020802030703,2018,0.0
020802030703,2019,0.0
020802030703,2020,0.0
020802030801,2000,0.0
020802030801,2001,0.0
020802030801,2002,0.0
020802030801,2003,0.0
020802030801,2004,0.0
020802030801,2005,0.0
020802030801,2006,0.0
020802030801,2007,0.0
020802030801,2008,0.0
020802030801,2009,0.0
020802030801,2010,0.0
020802030801,2011,0.0
020802030801,2012,0.0
020802030801,2013,0.0
020802030801,2014,0.0
020802030801,2015,0.0
020802030801,2016,0.0
020802030801,2017,0.0
020802030801,2018,0.0
020802030801,2019,0.0
020802030801,2020,0.0
020802030802,2000,0.0
020802030802,2001,0.0
020802030802,2002,0.0
020802030802,2003,0.0
020802030802,2004,0.0
020802030802,2005,0.0
020802030802,2006,0.0
020802030802,2007,0.0
020802030802,2008,0.0
020802030802,2009,0.0
020802030802,2010,0.0
020802030802,2011,0.0
020802030802,2012,0.0
020802030802,2013,0.0
020802030802,2014,0.0
020802030802,2015,0.0
020802030802,2016,0.0
020802030802,2017,0.0
020802030802,2018,0.0
020802030802,2019,0.0
020802030802,2020,0.0
020802030803,2000,0.0
020802030803,2001,0.0
020802030803,2002,0.0
020802030803,2003,0.0
020802030803,2004,0.0
020802030803,2005,0.0
020802030803,2006,0.0
020802030803,2007,0.0
020802030803,2008,0.0
020802030803,2009,0.0
020802030803,2010,0.0
020802030803,2011,0.0
020802030803,2012,0.0
020802030803,2013,0.0
020802030803,2014,0.0
020802030803,2015,0.0
020802030803,2016,0.0
020802030803,2017,0.0
020802030803,2018,0.0
020802030803,2019,0.0
020802030803,2020,0.0
020802030804,2000,0.0
020802030804,2001,0.0
020802030804,2002,0.0
020802030804,2003,0.0
020802030804,2004,0.0
020802030804,2005,0.0
020802030804,2006,0.0
020802030804,2007,0.0
020802030804,2008,0.0
020802030804,2009,0.0
020802030804,2010,0.0
020802030804,2011,0.0
020802030804,2012,0.0
020802030804,2013,0.0
020802030804,2014,0.0
020802030804,2015,0.0
020802030804,2016,0.0
020802030804,2017,0.0
020802030804,2018,0.0
020802030804,2019,0.0
020802030804,2020,0.0
020802030901,2000,0.0
020802030901,2001,0.0
020802030901,2002,0.0
020802030901,2003,0.0
020802030901,2004,0.0
020802030901,2005,0.0
020802030901,2006,0.0
020802030901,2007,0.0
020802030901,2008,0.0
020802030901,2009,0.0
020802030901,2010,0.0
020802030901,2011,0.0
020802030901,2012,0.0
020802030901,2013,0.0
020802030901,2014,0.0
020802030901,2015,0.0
020802030901,2016,0.0
020802030901,2017,0.0
020802030901,2018,0.0
020802030901,2019,0.0
020802030901,2020,0.0
020802030902,2000,0.102936806
020802030902,2001,0.101240987
020802030902,2002,0.091350202
020802030902,2003,0.07774285
020802030902,2004,0.078686651
020802030902,2005,0.073875199
020802030902,2006,0.068312858
020802030902,2007,0.065084622
020802030902,2008,0.063443594
020802030902,2009,0.062537537
020802030902,2010,0.060737813
020802030902,2011,0.064265952
020802030902,2012,0.069024938
020802030902,2013,0.06335811
020802030902,2014,0.064756547
020802030902,2015,0.066975972
020802030902,2016,0.069379643
020802030902,2017,0.066983417
020802030902,2018,0.064395907
020802030902,2019,0.066784654
020802030902,2020,0.067801997
020802030903,2000,0.0
020802030903,2001,0.0
020802030903,2002,0.0
020802030903,2003,0.0
020802030903,2004,0.0
020802030903,2005,0.0
020802030903,2006,0.0
020802030903,2007,0.0
020802030903,2008,0.0
020802030903,2009,0.0
020802030903,2010,0.0
020802030903,2011,0.0
020802030903,2012,0.0
020802030903,2013,0.0
020802030903,2014,0.0
020802030903,2015,0.0
020802030903,2016,0.0
020802030903,2017,0.0
020802030903,2018,0.0
020802030903,2019,0.0
020802030903,2020,0.0
020802031001,2000,0.0
020802031001,2001,0.0
020802031001,2002,0.0
020802031001,2003,0.0
020802031001,2004,0.0
020802031001,2005,0.0
020802031001,2006,0.0
020802031001,2007,0.0
020802031001,2008,0.0
020802031001,2009,0.0
020802031001,2010,0.0
020802031001,2011,0.0
020802031001,2012,0.0
020802031001,2013,0.0
020802031001,2014,0.0
020802031001,2015,0.0
020802031001,2016,0.0
020802031001,2017,0.0
020802031001,2018,0.0
020802031001,2019,0.0
020802031001,2020,0.0
020802031002,2000,0.029397492
020802031002,2001,0.026140038
020802031002,2002,0.028084733
020802031002,2003,0.024624257
020802031002,2004,0.02895347
020802031002,2005,0.028736538
020802031002,2006,0.029248704
020802031002,2007,0.027646792
020802031002,2008,0.028868412
020802031002,2009,0.025885231
020802031002,2010,0.026341997
020802031002,2011,0.025870294
020802031002,2012,0.026311343
020802031002,2013,0.026204464
020802031002,2014,0.026617673
020802031002,2015,0.025175382
020802031002,2016,0.026543883
020802031002,2017,0.026020863
020802031002,2018,0.025379521
020802031002,2019,0.024736368
020802031002,2020,0.023723461
020802031003,2000,0.0
020802031003,2001,0.0
020802031003,2002,0.0
020802031003,2003,0.0
020802031003,2004,0.0
020802031003,2005,0.0
020802031003,2006,0.0
020802031003,2007,0.0
020802031003,2008,0.0
020802031003,2009,0.0
020802031003,2010,0.0
020802031003,2011,0.0
020802031003,2012,0.0
020802031003,2013,0.0
020802031003,2014,0.0
020802031003,2015,0.0
020802031003,2016,0.0
020802031003,2017,0.0
020802031003,2018,0.0
020802031003,2019,0.0
020802031003,2020,0.0
020802031101,2000,0.0
020802031101,2001,0.0
020802031101,2002,0.0
020802031101,2003,0.0
020802031101,2004,0.0
020802031101,2005,0.0
020802031101,2006,0.0
020802031101,2007,0.0
020802031101,2008,0.0
020802031101,2009,0.0
020802031101,2010,0.0
020802031101,2011,0.0
020802031101,2012,0.0
020802031101,2013,0.0
020802031101,2014,0.0
020802031101,2015,0.0
020802031101,2016,0.0
020802031101,2017,0.0
020802031101,2018,0.0
020802031101,2019,0.0
020802031101,2020,0.0
020802031102,2000,0.0
020802031102,2001,0.0
020802031102,2002,0.0
020802031102,2003,0.0
020802031102,2004,0.0
020802031102,2005,0.0
020802031102,2006,0.0
020802031102,2007,0.0
020802031102,2008,0.0
020802031102,2009,0.0
020802031102,2010,0.0
020802031102,2011,0.0
020802031102,2012,0.0
020802031102,2013,0.0
020802031102,2014,0.0
020802031102,2015,0.0
020802031102,2016,0.0
020802031102,2017,0.0
020802031102,2018,0.0
020802031102,2019,0.0
020802031102,2020,0.0
020802031103,2000,0.006338564
020802031103,2001,0.006093248
020802031103,2002,0.006296766
020802031103,2003,0.005613484
020802031103,2004,0.005608304
020802031103,2005,0.004987535
020802031103,2006,0.005465963
020802031103,2007,0.005493543
020802031103,2008,0.006125085
020802031103,2009,0.00604715
020802031103,2010,0.006217061
020802031103,2011,0.007075953
020802031103,2012,0.006899347
020802031103,2013,0.006273442
020802031103,2014,0.005841153
020802031103,2015,0.005652842
020802031103,2016,0.005370842
020802031103,2017,0.0050117
020802031103,2018,0.005578123
020802031103,2019,0.005061606
020802031103,2020,0.004883546
020802031104,2000,0.067913184
020802031104,2001,0.065284799
020802031104,2002,0.067465346
020802031104,2003,0.060144473
020802031104,2004,0.060088972
020802031104,2005,0.053437872
020802031104,2006,0.058563884
020802031104,2007,0.058859387
020802031104,2008,0.065625909
020802031104,2009,0.064790889
020802031104,2010,0.066611375
020802031104,2011,0.075813789
020802031104,2012,0.073921578
020802031104,2013,0.067215447
020802031104,2014,0.062583786
020802031104,2015,0.060566161
020802031104,2016,0.057544733
020802031104,2017,0.053696789
020802031104,2018,0.0597656
020802031104,2019,0.054231495
020802031104,2020,0.052323704
020802031201,2000,0.0
020802031201,2001,0.0
020802031201,2002,0.0
020802031201,2003,0.0
020802031201,2004,0.0
020802031201,2005,0.0
020802031201,2006,0.0
020802031201,2007,0.0
020802031201,2008,0.0
020802031201,2009,0.0
020802031201,2010,0.0
020802031201,2011,0.0
020802031201,2012,0.0
020802031201,2013,0.0
020802031201,2014,0.0
020802031201,2015,0.0
