huc12_id,year,irrwdtot_mgd
020801060402,2016,0.0
020801060402,2017,0.0
020801060402,2018,0.0
020801060402,2019,0.0
020801060402,2020,0.0
020801060403,2000,0.0
020801060403,2001,0.0
020801060403,2002,0.0
020801060403,2003,0.0
020801060403,2004,0.0
020801060403,2005,0.0
020801060403,2006,0.0
020801060403,2007,0.0
020801060403,2008,0.0
020801060403,2009,0.0
020801060403,2010,0.0
020801060403,2011,0.0
020801060403,2012,0.0
020801060403,2013,0.0
020801060403,2014,0.0
020801060403,2015,0.0
020801060403,2016,0.0
020801060403,2017,0.0
020801060403,2018,0.0
020801060403,2019,0.0
020801060403,2020,0.0
020801060404,2000,0.0
020801060404,2001,0.0
020801060404,2002,0.0
020801060404,2003,0.0
020801060404,2004,0.0
020801060404,2005,0.0
020801060404,2006,0.0
020801060404,2007,0.0
020801060404,2008,0.0
020801060404,2009,0.0
020801060404,2010,0.0
020801060404,2011,0.0
020801060404,2012,0.0
020801060404,2013,0.0
020801060404,2014,0.0
020801060404,2015,0.0
020801060404,2016,0.0
020801060404,2017,0.0
020801060404,2018,0.0
020801060404,2019,0.0
020801060404,2020,0.0
020801060501,2000,0.0
020801060501,2001,0.0
020801060501,2002,0.0
020801060501,2003,0.0
020801060501,2004,0.0
020801060501,2005,0.0
020801060501,2006,0.0
020801060501,2007,0.0
020801060501,2008,0.0
020801060501,2009,0.0
020801060501,2010,0.0
020801060501,2011,0.0
020801060501,2012,0.0
020801060501,2013,0.0
020801060501,2014,0.0
020801060501,2015,0.0
020801060501,2016,0.0
020801060501,2017,0.0
020801060501,2018,0.0
020801060501,2019,0.0
020801060501,2020,0.0
020801060502,2000,0.0
020801060502,2001,0.0
020801060502,2002,0.0
020801060502,2003,0.0
020801060502,2004,0.0
020801060502,2005,0.0
020801060502,2006,0.0
020801060502,2007,0.0
020801060502,2008,0.0
020801060502,2009,0.0
020801060502,2010,0.0
020801060502,2011,0.0
020801060502,2012,0.0
020801060502,2013,0.0
020801060502,2014,0.0
020801060502,2015,0.0
020801060502,2016,0.0
020801060502,2017,0.0
020801060502,2018,0.0
020801060502,2019,0.0
020801060502,2020,0.0
020801060503,2000,0.0
020801060503,2001,0.0
020801060503,2002,0.0
020801060503,2003,0.0
020801060503,2004,0.0
020801060503,2005,0.0
020801060503,2006,0.0
020801060503,2007,0.0
020801060503,2008,0.0
020801060503,2009,0.0
020801060503,2010,0.0
020801060503,2011,0.0
020801060503,2012,0.0
020801060503,2013,0.0
020801060503,2014,0.0
020801060503,2015,0.0
020801060503,2016,0.0
020801060503,2017,0.0
020801060503,2018,0.0
020801060503,2019,0.0
020801060503,2020,0.0
020801060601,2000,0.0
020801060601,2001,0.0
020801060601,2002,0.0
020801060601,2003,0.0
020801060601,2004,0.0
020801060601,2005,0.0
020801060601,2006,0.0
020801060601,2007,0.0
020801060601,2008,0.0
020801060601,2009,0.0
020801060601,2010,0.0
020801060601,2011,0.0
020801060601,2012,0.0
020801060601,2013,0.0
020801060601,2014,0.0
020801060601,2015,0.0
020801060601,2016,0.0
020801060601,2017,0.0
020801060601,2018,0.0
020801060601,2019,0.0
020801060601,2020,0.0
020801060602,2000,0.0
020801060602,2001,0.0
020801060602,2002,0.0
020801060602,2003,0.0
020801060602,2004,0.0
020801060602,2005,0.0
020801060602,2006,0.0
020801060602,2007,0.0
020801060602,2008,0.0
020801060602,2009,0.0
020801060602,2010,0.0
020801060602,2011,0.0
020801060602,2012,0.0
020801060602,2013,0.0
020801060602,2014,0.0
020801060602,2015,0.0
020801060602,2016,0.0
020801060602,2017,0.0
020801060602,2018,0.0
020801060602,2019,0.0
020801060602,2020,0.0
020801060603,2000,0.0
020801060603,2001,0.0
020801060603,2002,0.0
020801060603,2003,0.0
020801060603,2004,0.0
020801060603,2005,0.0
020801060603,2006,0.0
020801060603,2007,0.0
020801060603,2008,0.0
020801060603,2009,0.0
020801060603,2010,0.0
020801060603,2011,0.0
020801060603,2012,0.0
020801060603,2013,0.0
020801060603,2014,0.0
020801060603,2015,0.0
020801060603,2016,0.0
020801060603,2017,0.0
020801060603,2018,0.0
020801060603,2019,0.0
020801060603,2020,0.0
020801060701,2000,0.0
020801060701,2001,0.0
020801060701,2002,0.0
020801060701,2003,0.0
020801060701,2004,0.0
020801060701,2005,0.0
020801060701,2006,0.0
020801060701,2007,0.0
020801060701,2008,0.0
020801060701,2009,0.0
020801060701,2010,0.0
020801060701,2011,0.0
020801060701,2012,0.0
020801060701,2013,0.0
020801060701,2014,0.0
020801060701,2015,0.0
020801060701,2016,0.0
020801060701,2017,0.0
020801060701,2018,0.0
020801060701,2019,0.0
020801060701,2020,0.0
020801060702,2000,0.0
020801060702,2001,0.0
020801060702,2002,0.0
020801060702,2003,0.0
020801060702,2004,0.0
020801060702,2005,0.0
020801060702,2006,0.0
020801060702,2007,0.0
020801060702,2008,0.0
020801060702,2009,0.0
020801060702,2010,0.0
020801060702,2011,0.0
020801060702,2012,0.0
020801060702,2013,0.0
020801060702,2014,0.0
020801060702,2015,0.0
020801060702,2016,0.0
020801060702,2017,0.0
020801060702,2018,0.0
020801060702,2019,0.0
020801060702,2020,0.0
020801060801,2000,0.0
020801060801,2001,0.0
020801060801,2002,0.0
020801060801,2003,0.0
020801060801,2004,0.0
020801060801,2005,0.0
020801060801,2006,0.0
020801060801,2007,0.0
020801060801,2008,0.0
020801060801,2009,0.0
020801060801,2010,0.0
020801060801,2011,0.0
020801060801,2012,0.0
020801060801,2013,0.0
020801060801,2014,0.0
020801060801,2015,0.0
020801060801,2016,0.0
020801060801,2017,0.0
020801060801,2018,0.0
020801060801,2019,0.0
020801060801,2020,0.0
020801060802,2000,0.0
020801060802,2001,0.0
020801060802,2002,0.0
020801060802,2003,0.0
020801060802,2004,0.0
020801060802,2005,0.0
020801060802,2006,0.0
020801060802,2007,0.0
020801060802,2008,0.0
020801060802,2009,0.0
020801060802,2010,0.0
020801060802,2011,0.0
020801060802,2012,0.0
020801060802,2013,0.0
020801060802,2014,0.0
020801060802,2015,0.0
020801060802,2016,0.0
020801060802,2017,0.0
020801060802,2018,0.0
020801060802,2019,0.0
020801060802,2020,0.0
020801060803,2000,0.09376412
020801060803,2001,0.158901899
020801060803,2002,0.612962488
020801060803,2003,0.014934526
020801060803,2004,0.005998669
020801060803,2005,0.249690636
020801060803,2006,0.379578751
020801060803,2007,0.557352033
020801060803,2008,0.173414995
020801060803,2009,0.125919962
020801060803,2010,0.343947293
020801060803,2011,0.419117192
020801060803,2012,0.271724363
020801060803,2013,0.113559912
020801060803,2014,0.393000627
020801060803,2015,0.279282304
020801060803,2016,0.103927306
020801060803,2017,0.283806586
020801060803,2018,0.085030208
020801060803,2019,0.327480584
020801060803,2020,0.240690768
020801060901,2000,0.389814607
020801060901,2001,1.211019718
020801060901,2002,2.461381178
020801060901,2003,0.017290052
020801060901,2004,0.0
020801060901,2005,1.691498921
020801060901,2006,1.856283953
020801060901,2007,2.526972959
020801060901,2008,1.079876112
020801060901,2009,0.918941359
020801060901,2010,2.084594893
020801060901,2011,1.94344486
020801060901,2012,2.167344765
020801060901,2013,0.623209866
020801060901,2014,1.645959918
020801060901,2015,1.860704545
020801060901,2016,1.015488836
020801060901,2017,1.538971885
020801060901,2018,0.445239959
020801060901,2019,1.43267934
020801060901,2020,0.930939954
020801060902,2000,0.012374336
020801060902,2001,0.128268389
020801060902,2002,0.174064811
020801060902,2003,0.0
020801060902,2004,0.0
020801060902,2005,0.228925512
020801060902,2006,0.19676817
020801060902,2007,0.142037663
020801060902,2008,0.159982117
020801060902,2009,0.128070603
020801060902,2010,0.179359888
020801060902,2011,0.195649786
020801060902,2012,0.178946322
020801060902,2013,0.065396693
020801060902,2014,0.14837311
020801060902,2015,0.198086551
020801060902,2016,0.143738071
020801060902,2017,0.17255914
020801060902,2018,0.047005088
020801060902,2019,0.19040411
020801060902,2020,0.100225511
020801060903,2000,0.183165027
020801060903,2001,0.858834956
020801060903,2002,1.749515159
020801060903,2003,0.001026299
020801060903,2004,0.000563921
020801060903,2005,2.020545288
020801060903,2006,1.258967545
020801060903,2007,2.29363254
020801060903,2008,1.409950945
020801060903,2009,1.1813994
020801060903,2010,1.639739663
020801060903,2011,1.795250022
020801060903,2012,2.037861757
020801060903,2013,0.640390184
020801060903,2014,1.648927542
020801060903,2015,1.689973625
020801060903,2016,1.036796481
020801060903,2017,1.687654449
020801060903,2018,0.459052077
020801060903,2019,1.368683115
020801060903,2020,0.887226601
020801060904,2000,0.03961771
020801060904,2001,0.114217929
020801060904,2002,0.148290332
020801060904,2003,0.011001597
020801060904,2004,0.003730686
020801060904,2005,0.172402674
020801060904,2006,0.10514966
020801060904,2007,0.237649545
020801060904,2008,0.155550798
020801060904,2009,0.119631268
020801060904,2010,0.165382699
020801060904,2011,0.1971896
020801060904,2012,0.239184158
020801060904,2013,0.080369595
020801060904,2014,0.157047921
020801060904,2015,0.140789334
020801060904,2016,0.108978822
020801060904,2017,0.1592488
020801060904,2018,0.056352603
020801060904,2019,0.098752137
020801060904,2020,0.056004992
020801061001,2000,0.741474481
020801061001,2001,1.761577589
020801061001,2002,2.632186293
020801061001,2003,0.168368762
020801061001,2004,0.153145421
020801061001,2005,2.670164863
020801061001,2006,1.837344055
020801061001,2007,3.802281707
020801061001,2008,2.255747363
020801061001,2009,1.931514888
020801061001,2010,3.007065671
020801061001,2011,3.129025597
020801061001,2012,3.683506352
020801061001,2013,1.768674701
020801061001,2014,2.949989323
020801061001,2015,1.779609641
020801061001,2016,1.642698325
020801061001,2017,2.903570364
020801061001,2018,0.83843697
020801061001,2019,1.771734945
020801061001,2020,0.542796404
020801061002,2000,0.084506943
020801061002,2001,0.176259003
020801061002,2002,0.434758151
020801061002,2003,0.023504268
020801061002,2004,0.023695077
020801061002,2005,0.501633389
020801061002,2006,0.537342819
020801061002,2007,0.863075038
020801061002,2008,0.517746866
020801061002,2009,0.533576293
020801061002,2010,0.575603962
020801061002,2011,0.706540668
020801061002,2012,0.863741844
020801061002,2013,0.39971966
020801061002,2014,0.576796148
020801061002,2015,0.429860263
020801061002,2016,0.329658817
020801061002,2017,0.676789038
020801061002,2018,0.174855271
020801061002,2019,0.394375214
020801061002,2020,0.147738142
020801061003,2000,0.0
020801061003,2001,0.0
020801061003,2002,0.0
020801061003,2003,0.0
020801061003,2004,0.0
020801061003,2005,0.0
020801061003,2006,0.0
020801061003,2007,0.0
020801061003,2008,0.0
020801061003,2009,0.0
020801061003,2010,0.0
020801061003,2011,0.0
020801061003,2012,0.0
020801061003,2013,0.0
020801061003,2014,0.0
020801061003,2015,0.0
020801061003,2016,0.0
020801061003,2017,0.0
020801061003,2018,0.0
020801061003,2019,0.0
020801061003,2020,0.0
020801061004,2000,0.06428203
020801061004,2001,0.539296816
020801061004,2002,1.243879496
020801061004,2003,0.028401463
020801061004,2004,0.024405254
020801061004,2005,1.027422616
020801061004,2006,0.580312238
020801061004,2007,1.561999036
020801061004,2008,0.717544388
020801061004,2009,0.821861888
020801061004,2010,1.459780499
020801061004,2011,1.23754391
020801061004,2012,1.385356885
020801061004,2013,0.32164817
020801061004,2014,0.88017531
020801061004,2015,1.167763014
020801061004,2016,0.961682292
020801061004,2017,1.216123397
020801061004,2018,0.418067597
020801061004,2019,0.790189
020801061004,2020,0.197286298
020801061005,2000,0.0
020801061005,2001,0.0
020801061005,2002,0.0
020801061005,2003,0.0
020801061005,2004,0.0
020801061005,2005,0.0
020801061005,2006,0.0
020801061005,2007,0.0
020801061005,2008,0.0
020801061005,2009,0.0
020801061005,2010,0.0
020801061005,2011,0.0
020801061005,2012,0.0
020801061005,2013,0.0
020801061005,2014,0.0
020801061005,2015,0.0
020801061005,2016,0.0
020801061005,2017,0.0
020801061005,2018,0.0
020801061005,2019,0.0
020801061005,2020,0.0
020801061101,2000,0.0
020801061101,2001,0.0
020801061101,2002,0.0
020801061101,2003,0.0
020801061101,2004,0.0
020801061101,2005,0.0
020801061101,2006,0.0
020801061101,2007,0.090217992
020801061101,2008,0.089103842
020801061101,2009,0.086978734
020801061101,2010,0.130858027
020801061101,2011,0.082816616
020801061101,2012,0.060288257
020801061101,2013,0.059133764
020801061101,2014,0.078855655
020801061101,2015,0.067872923
020801061101,2016,0.074587587
020801061101,2017,0.082571011
020801061101,2018,0.058520614
020801061101,2019,0.083554704
020801061101,2020,0.052310779
020801061102,2000,0.0
020801061102,2001,0.0
020801061102,2002,0.0
020801061102,2003,0.0
020801061102,2004,0.0
020801061102,2005,0.0
020801061102,2006,0.0
020801061102,2007,0.0
020801061102,2008,0.0
020801061102,2009,0.0
020801061102,2010,0.0
020801061102,2011,0.0
020801061102,2012,0.0
020801061102,2013,0.0
020801061102,2014,0.0
020801061102,2015,0.0
020801061102,2016,0.0
020801061102,2017,0.0
020801061102,2018,0.0
020801061102,2019,0.0
020801061102,2020,0.0
020801070101,2000,0.0
020801070101,2001,0.0
020801070101,2002,0.0
020801070101,2003,0.0
020801070101,2004,0.0
020801070101,2005,0.0
020801070101,2006,0.0
020801070101,2007,0.0
020801070101,2008,0.0
020801070101,2009,0.0
020801070101,2010,0.0
020801070101,2011,0.0
020801070101,2012,0.0
020801070101,2013,0.0
020801070101,2014,0.0
020801070101,2015,0.0
020801070101,2016,0.0
020801070101,2017,0.0
020801070101,2018,0.0
020801070101,2019,0.0
020801070101,2020,0.0
020801070102,2000,0.0
020801070102,2001,0.0
020801070102,2002,0.0
020801070102,2003,0.0
020801070102,2004,0.0
020801070102,2005,0.0
020801070102,2006,0.0
020801070102,2007,0.0
020801070102,2008,0.0
020801070102,2009,0.0
020801070102,2010,0.0
020801070102,2011,0.0
020801070102,2012,0.0
020801070102,2013,0.0
020801070102,2014,0.0
020801070102,2015,0.0
020801070102,2016,0.0
020801070102,2017,0.0
020801070102,2018,0.0
020801070102,2019,0.0
020801070102,2020,0.0
020801070103,2000,0.0
020801070103,2001,0.0
020801070103,2002,0.0
020801070103,2003,0.0
020801070103,2004,0.0
020801070103,2005,0.0
020801070103,2006,0.0
020801070103,2007,0.0
020801070103,2008,0.0
020801070103,2009,0.0
020801070103,2010,0.0
020801070103,2011,0.0
020801070103,2012,0.0
020801070103,2013,0.0
020801070103,2014,0.0
020801070103,2015,0.0
020801070103,2016,0.0
020801070103,2017,0.0
020801070103,2018,0.0
020801070103,2019,0.0
020801070103,2020,0.0
020801070104,2000,0.0
020801070104,2001,0.0
020801070104,2002,0.0
020801070104,2003,0.0
020801070104,2004,0.0
020801070104,2005,0.0
020801070104,2006,0.0
020801070104,2007,0.0
020801070104,2008,0.0
020801070104,2009,0.0
020801070104,2010,0.0
020801070104,2011,0.0
020801070104,2012,0.0
020801070104,2013,0.0
020801070104,2014,0.0
020801070104,2015,0.0
020801070104,2016,0.0
020801070104,2017,0.0
020801070104,2018,0.0
020801070104,2019,0.0
020801070104,2020,0.0
020801070201,2000,0.0
020801070201,2001,0.0
020801070201,2002,0.0
020801070201,2003,0.0
020801070201,2004,0.0
020801070201,2005,0.0
020801070201,2006,0.0
020801070201,2007,0.0
020801070201,2008,0.0
020801070201,2009,0.0
020801070201,2010,0.0
020801070201,2011,0.0
020801070201,2012,0.0
020801070201,2013,0.0
020801070201,2014,0.0
020801070201,2015,0.0
020801070201,2016,0.0
020801070201,2017,0.0
020801070201,2018,0.0
020801070201,2019,0.0
020801070201,2020,0.0
020801070202,2000,0.0
020801070202,2001,0.0
020801070202,2002,0.0
020801070202,2003,0.0
020801070202,2004,0.0
020801070202,2005,0.0
020801070202,2006,0.0
020801070202,2007,0.0
020801070202,2008,0.0
020801070202,2009,0.0
020801070202,2010,0.0
020801070202,2011,0.0
020801070202,2012,0.0
020801070202,2013,0.0
020801070202,2014,0.0
020801070202,2015,0.0
020801070202,2016,0.0
020801070202,2017,0.0
020801070202,2018,0.0
020801070202,2019,0.0
020801070202,2020,0.0
020801070203,2000,0.0
020801070203,2001,0.0
020801070203,2002,0.0
020801070203,2003,0.0
020801070203,2004,0.0
020801070203,2005,0.0
020801070203,2006,0.0
020801070203,2007,0.0
020801070203,2008,0.0
020801070203,2009,0.0
020801070203,2010,0.0
020801070203,2011,0.0
020801070203,2012,0.0
020801070203,2013,0.0
020801070203,2014,0.0
020801070203,2015,0.0
020801070203,2016,0.0
020801070203,2017,0.0
020801070203,2018,0.0
020801070203,2019,0.0
020801070203,2020,0.0
020801070204,2000,0.0
020801070204,2001,0.0
020801070204,2002,0.0
020801070204,2003,0.0
020801070204,2004,0.0
020801070204,2005,0.0
020801070204,2006,0.0
020801070204,2007,0.0
020801070204,2008,0.0
020801070204,2009,0.0
020801070204,2010,0.0
020801070204,2011,0.0
020801070204,2012,0.0
020801070204,2013,0.0
020801070204,2014,0.0
020801070204,2015,0.0
020801070204,2016,0.0
020801070204,2017,0.0
020801070204,2018,0.0
020801070204,2019,0.0
020801070204,2020,0.0
020801080101,2000,0.0
020801080101,2001,0.0
020801080101,2002,0.0
020801080101,2003,0.0
020801080101,2004,0.0
020801080101,2005,0.0
020801080101,2006,0.0
020801080101,2007,0.0
020801080101,2008,0.0
020801080101,2009,0.0
020801080101,2010,0.0
020801080101,2011,0.0
020801080101,2012,0.0
020801080101,2013,0.0
020801080101,2014,0.0
020801080101,2015,0.0
020801080101,2016,0.0
020801080101,2017,0.0
020801080101,2018,0.0
020801080101,2019,0.0
020801080101,2020,0.0
020801080102,2000,0.0
020801080102,2001,0.0
020801080102,2002,0.0
020801080102,2003,0.0
020801080102,2004,0.0
020801080102,2005,0.0
020801080102,2006,0.0
020801080102,2007,0.0
020801080102,2008,0.0
020801080102,2009,0.0
020801080102,2010,0.0
020801080102,2011,0.0
020801080102,2012,0.0
020801080102,2013,0.0
020801080102,2014,0.0
020801080102,2015,0.0
020801080102,2016,0.0
020801080102,2017,0.0
020801080102,2018,0.0
020801080102,2019,0.0
020801080102,2020,0.0
020801080103,2000,0.0
020801080103,2001,0.0
020801080103,2002,0.0
020801080103,2003,0.0
020801080103,2004,0.0
020801080103,2005,0.0
020801080103,2006,0.0
020801080103,2007,0.0
020801080103,2008,0.0
020801080103,2009,0.0
020801080103,2010,0.0
020801080103,2011,0.0
020801080103,2012,0.0
020801080103,2013,0.0
020801080103,2014,0.0
020801080103,2015,0.0
020801080103,2016,0.0
020801080103,2017,0.0
020801080103,2018,0.0
020801080103,2019,0.0
020801080103,2020,0.0
020801080104,2000,0.0
020801080104,2001,0.0
020801080104,2002,0.0
020801080104,2003,0.0
020801080104,2004,0.0
020801080104,2005,0.0
020801080104,2006,0.0
020801080104,2007,0.0
020801080104,2008,0.0
020801080104,2009,0.0
020801080104,2010,0.0
020801080104,2011,0.0
020801080104,2012,0.0
020801080104,2013,0.0
020801080104,2014,0.0
020801080104,2015,0.0
020801080104,2016,0.0
020801080104,2017,0.0
020801080104,2018,0.0
020801080104,2019,0.0
020801080104,2020,0.0
020801080201,2000,0.0
020801080201,2001,0.0
020801080201,2002,0.0
020801080201,2003,0.0
020801080201,2004,0.0
020801080201,2005,0.0
020801080201,2006,0.0
020801080201,2007,0.0
020801080201,2008,0.0
020801080201,2009,0.0
020801080201,2010,0.0
020801080201,2011,0.0
020801080201,2012,0.0
020801080201,2013,0.0
020801080201,2014,0.0
020801080201,2015,0.0
020801080201,2016,0.0
020801080201,2017,0.0
020801080201,2018,0.0
020801080201,2019,0.0
020801080201,2020,0.0
020801080202,2000,0.0
020801080202,2001,0.0
020801080202,2002,0.0
020801080202,2003,0.0
020801080202,2004,0.0
020801080202,2005,0.0
020801080202,2006,0.0
020801080202,2007,0.0
020801080202,2008,0.0
020801080202,2009,0.0
020801080202,2010,0.0
020801080202,2011,0.0
020801080202,2012,0.0
020801080202,2013,0.0
020801080202,2014,0.0
020801080202,2015,0.0
020801080202,2016,0.0
020801080202,2017,0.0
020801080202,2018,0.0
020801080202,2019,0.0
